,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
768,256,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1555, 932, 90)","(1555.0, 932.0, 90)"
769,256,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1248, 1327, 90)","(1248.0, 1327.0, 90)"
770,256,2,XM5_x1_x1_x1,-4617.06981650841,4393.0,50207.28267011262,"(804, 705, 0)","(804.0, 705.0, 0)"
771,257,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(718, 481, 90)","(718.0, 481.0, 90)"
772,257,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1272, 65, 270)","(1272.0, 65.0, 270)"
773,257,2,XM5_x1_x1_x1,-4561.7139804789595,4325.0,56033.508554193155,"(795, 61, 90)","(795.0, 61.0, 90)"
774,258,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1200, 1084, 90)","(1200.0, 1084.0, 90)"
775,258,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(913, 410, 270)","(913.0, 410.0, 270)"
776,258,2,XDL_XM3_XM4_x1_x1_x1,-5029.1929587929435,4804.0,50711.86868992051,"(908, 1401, 0)","(908.0, 1401.0, 0)"
777,259,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1557, 358, 0)","(1557.0, 358.0, 0)"
778,259,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(90, 634, 180)","(90.0, 634.0, 180)"
779,259,2,XM5_x1_x1_x1,-7450.885935178515,7049.0,161512.3048943094,"(1029, 74, 90)","(1029.0, 74.0, 90)"
780,260,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(447, 315, 90)","(447.0, 150.5, 90)"
781,260,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(270, 1013, 180)","(143.5, 1013.0, 180)"
782,260,2,XDP_XM1_XM2_x1_x1_x1,-3277.1186180205523,3133.0,20770.176060153826,"(431, 561, 90)","(431.0, 561.0, 90)"
783,261,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(916, 638, 90)","(916.0, 545.5, 90)"
784,261,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(460, 1324, 90)","(460.0, 1324.0, 90)"
785,261,2,XDP_XM1_XM2_x1_x1_x1,-3754.5229249961303,3588.0,27729.884549266917,"(509, 906, 270)","(509.0, 906.0, 270)"
786,262,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(922, 491, 0)","(922.0, 491.0, 0)"
787,262,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(224, 868, 180)","(224.0, 868.0, 180)"
788,262,2,XDP_XM1_XM2_x1_x1_x1,-5084.115166992544,4830.0,64574.51809564833,"(150, 1179, 90)","(150.0, 1220.0, 90)"
789,263,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(209, 267, 180)","(209.0, 267.0, 180)"
790,263,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1000, 983, 90)","(1000.0, 983.0, 90)"
791,263,2,XDL_XM3_XM4_x1_x1_x1,-8163.643790590537,7696.0,218690.7148778861,"(1007, 1543, 90)","(1007.0, 1543.0, 90)"
792,264,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(956, 546, 90)","(956.0, 546.0, 90)"
793,264,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1517, 1269, 90)","(1517.0, 1344.5, 90)"
794,264,2,XDP_XM1_XM2_x1_x1_x1,-3786.1424867880232,3635.0,22844.051312467756,"(1373, 1007, 0)","(1373.0, 1007.0, 0)"
795,265,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(345, 1190, 90)","(345.0, 1190.0, 90)"
796,265,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(492, 1052, 180)","(492.0, 902.5, 180)"
797,265,2,XDP_XM1_XM2_x1_x1_x1,-3341.76867922474,3144.0,39112.450482298176,"(772, 1184, 90)","(853.0, 1184.0, 90)"
798,266,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(30, 978, 90)","(30.0, 978.0, 90)"
799,266,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1025, 119, 90)","(1025.0, 119.0, 90)"
800,266,2,XM5_x1_x1_x1,-8923.329984077127,8433.0,240423.49328507594,"(398, 1486, 90)","(398.0, 1486.0, 90)"
801,267,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(54, 53, 0)","(54.0, 53.0, 0)"
802,267,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1079, 1417, 90)","(1079.0, 1417.0, 90)"
803,267,2,XM5_x1_x1_x1,-9908.079894695176,9419.0,239199.1433950454,"(1254, 454, 180)","(1254.0, 454.0, 180)"
804,268,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(549, 1239, 180)","(811.5, 1239.0, 180)"
805,268,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(161, 203, 0)","(161.0, 203.0, 0)"
806,268,2,XDP_XM1_XM2_x1_x1_x1,-4658.417043271562,4466.0,37024.31854137,"(524, 962, 90)","(524.0, 962.0, 90)"
807,269,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1198, 351, 180)","(1198.0, 351.0, 180)"
808,269,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(810, 652, 180)","(810.0, 652.0, 180)"
809,269,2,XDL_XM3_XM4_x1_x1_x1,-3939.01477266356,3709.0,52906.79564346928,"(1248, 851, 90)","(1248.0, 939.5, 90)"
810,270,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(867, 1311, 90)","(867.0, 1311.0, 90)"
811,270,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(29, 1127, 90)","(29.0, 1127.0, 90)"
812,270,2,XDP_XM1_XM2_x1_x1_x1,-7020.765501249641,6746.0,75496.08067696611,"(524, 174, 270)","(524.0, 174.0, 270)"
813,271,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(54, 1355, 90)","(54.0, 1355.0, 90)"
814,271,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(765, 639, 180)","(765.0, 639.0, 180)"
815,271,2,XDP_XM1_XM2_x1_x1_x1,-8013.77835298853,7638.0,141209.37057477245,"(1471, 480, 270)","(1471.0, 480.0, 270)"
816,272,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(487, 286, 180)","(487.0, 286.0, 180)"
817,272,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(526, 913, 180)","(526.0, 913.0, 180)"
818,272,2,XDP_XM1_XM2_x1_x1_x1,-4386.0114150613745,4172.0,45800.88577657174,"(27, 928, 180)","(27.0, 928.0, 180)"
819,273,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(246, 964, 90)","(246.0, 964.0, 90)"
820,273,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(389, 1268, 90)","(389.0, 1310.0, 90)"
821,273,2,XDP_XM1_XM2_x1_x1_x1,-5763.365709356334,5395.0,135693.2958295955,"(658, 387, 180)","(658.0, 387.0, 180)"
822,274,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(779, 1399, 90)","(779.0, 1426.5, 90)"
823,274,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(813, 726, 90)","(813.0, 726.0, 90)"
824,274,2,XDP_XM1_XM2_x1_x1_x1,-3433.512417901198,3211.0,49511.77612023747,"(789, 1139, 180)","(789.0, 1139.0, 180)"
825,275,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(229, 1284, 90)","(229.0, 1284.0, 90)"
826,275,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(34, 925, 180)","(34.0, 925.0, 180)"
827,275,2,XDL_XM3_XM4_x1_x1_x1,-5559.909569910446,5341.0,47921.39979837646,"(1323, 304, 0)","(1323.0, 304.0, 0)"
828,276,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(858, 544, 0)","(858.0, 544.0, 0)"
829,276,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(783, 555, 90)","(783.0, 831.5, 90)"
830,276,2,XDP_XM1_XM2_x1_x1_x1,-5098.895687240286,4777.0,103616.8334638962,"(1178, 160, 270)","(1178.0, 160.0, 270)"
831,277,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(155, 60, 90)","(155.0, 60.0, 90)"
832,277,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(435, 426, 0)","(435.0, 426.0, 0)"
833,277,2,XDL_XM3_XM4_x1_x1_x1,-4198.075797642744,3980.0,47557.05351751898,"(1387, 477, 90)","(1387.0, 477.0, 90)"
834,278,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1058, 460, 90)","(1058.0, 460.0, 90)"
835,278,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(386, 39, 180)","(386.0, 39.0, 180)"
836,278,2,XM5_x1_x1_x1,-4495.466344772173,4264.0,53576.66876219071,"(162, 149, 90)","(34.0, 149.0, 90)"
837,279,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1221, 47, 90)","(1065.0, 47.0, 90)"
838,279,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1344, 281, 90)","(1344.0, 281.0, 90)"
839,279,2,XDL_XM3_XM4_x1_x1_x1,-4704.604951049734,4498.0,42685.605798262906,"(1126, 1470, 270)","(1126.0, 1470.0, 270)"
840,280,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(698, 581, 90)","(698.0, 581.0, 90)"
841,280,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1264, 833, 90)","(1264.0, 833.0, 90)"
842,280,2,XDL_XM3_XM4_x1_x1_x1,-4597.3857111695825,4371.0,51250.49022175772,"(1074, 65, 270)","(1074.0, 65.0, 270)"
843,281,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(900, 545, 90)","(900.0, 545.0, 90)"
844,281,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1365, 456, 270)","(1408.0, 456.0, 270)"
845,281,2,XDP_XM1_XM2_x1_x1_x1,-4912.96656676369,4601.0,97323.13877832386,"(558, 571, 180)","(319.0, 571.0, 180)"
846,282,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1440, 1271, 0)","(1440.0, 1271.0, 0)"
847,282,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1540, 1011, 90)","(1727.5, 1011.0, 90)"
848,282,2,XM5_x1_x1_x1,-4085.5232941324794,3831.0,64782.10725604865,"(1152, 802, 0)","(1152.0, 763.0, 0)"
849,283,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(922, 198, 90)","(922.0, 198.0, 90)"
850,283,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1244, 263, 90)","(1430.0, 263.0, 90)"
851,283,2,XM5_x1_x1_x1,-4545.088112041504,4343.0,40839.60502849965,"(926, 990, 90)","(926.0, 990.0, 90)"
852,284,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(99, 131, 90)","(99.0, 131.0, 90)"
853,284,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(812, 1151, 0)","(812.0, 1414.0, 0)"
854,284,2,XDP_XM1_XM2_x1_x1_x1,-5226.617008660988,5006.0,48671.86451052255,"(836, 833, 90)","(836.0, 833.0, 90)"
855,285,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(401, 452, 180)","(401.0, 452.0, 180)"
856,285,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1475, 250, 90)","(1475.0, 250.0, 90)"
857,285,2,XDP_XM1_XM2_x1_x1_x1,-4659.549434850083,4457.0,41026.27355808816,"(704, 728, 90)","(704.0, 728.0, 90)"
858,286,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1213, 286, 90)","(1213.0, 161.5, 90)"
859,286,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1538, 800, 0)","(1538.0, 809.5, 0)"
860,286,2,XDL_XM3_XM4_x1_x1_x1,-3756.049886638879,3520.0,55719.54898222766,"(1216, 522, 270)","(1216.0, 522.0, 270)"
861,287,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(355, 1029, 90)","(190.5, 1029.0, 90)"
862,287,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(528, 678, 0)","(528.0, 678.0, 0)"
863,287,2,XDL_XM3_XM4_x1_x1_x1,-5055.800170209513,4796.0,67496.12844089205,"(1095, 1172, 90)","(1095.0, 1172.0, 90)"
864,288,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1186, 936, 270)","(1186.0, 936.0, 270)"
865,288,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(842, 1313, 180)","(842.0, 1313.0, 180)"
866,288,2,XM5_x1_x1_x1,-4854.341976255446,4657.0,38943.85559240505,"(102, 715, 180)","(102.0, 715.0, 180)"
867,289,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(212, 1379, 180)","(212.0, 1379.0, 180)"
868,289,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(244, 494, 270)","(244.0, 494.0, 270)"
869,289,2,XDL_XM3_XM4_x1_x1_x1,-4634.818146032683,4456.0,31975.929350566148,"(557, 21, 90)","(557.0, 21.0, 90)"
870,290,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(529, 814, 180)","(472.0, 814.0, 180)"
871,290,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1053, 806, 270)","(1053.0, 806.0, 270)"
872,290,2,XM5_x1_x1_x1,-4603.728673106795,4401.0,41098.91489964166,"(1192, 1466, 0)","(1192.0, 1466.0, 0)"
873,291,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1026, 98, 90)","(1026.0, 98.0, 90)"
874,291,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(829, 1477, 90)","(829.0, 1477.0, 90)"
875,291,2,XDL_XM3_XM4_x1_x1_x1,-6788.022914269411,6475.0,97983.34485771463,"(99, 464, 90)","(99.0, 464.0, 90)"
876,292,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(498, 1323, 90)","(498.0, 1323.0, 90)"
877,292,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(11, 389, 90)","(11.0, 389.0, 90)"
878,292,2,XDP_XM1_XM2_x1_x1_x1,-7921.425713580664,7600.0,103314.48935083921,"(1458, 511, 90)","(1458.0, 511.0, 90)"
879,293,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(204, 1133, 90)","(204.0, 1133.0, 90)"
880,293,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(702, 1217, 0)","(770.5, 1217.0, 0)"
881,293,2,XDP_XM1_XM2_x1_x1_x1,-4344.117100414058,4093.0,63059.79812036384,"(152, 1551, 90)","(152.0, 1551.0, 90)"
882,294,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(454, 1491, 90)","(344.0, 1491.0, 90)"
883,294,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(925, 1449, 180)","(925.0, 1449.0, 180)"
884,294,2,XM5_x1_x1_x1,-4108.706433809952,3918.0,36368.94389650962,"(1139, 733, 90)","(1139.0, 733.0, 90)"
885,295,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(348, 292, 180)","(348.0, 292.0, 180)"
886,295,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1395, 1105, 0)","(1395.0, 1105.0, 0)"
887,295,2,XM5_x1_x1_x1,-6013.318002148959,5779.0,54904.92613107952,"(158, 49, 90)","(158.0, -45.5, 90)"
888,296,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1469, 1442, 180)","(1469.0, 1442.0, 180)"
889,296,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1539, 1059, 90)","(1539.0, 1059.0, 90)"
890,296,2,XDL_XM3_XM4_x1_x1_x1,-3223.841525276447,3073.0,22753.16574772506,"(1310, 642, 270)","(1310.0, 642.0, 270)"
891,297,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1390, 78, 90)","(1390.0, 78.0, 90)"
892,297,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(55, 257, 270)","(55.0, 257.0, 270)"
893,297,2,XDL_XM3_XM4_x1_x1_x1,-7362.122733369188,7099.0,69233.57281567258,"(883, 1255, 180)","(883.0, 1255.0, 180)"
894,298,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(740, 801, 90)","(740.0, 801.0, 90)"
895,298,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(786, 1151, 90)","(786.0, 1151.0, 90)"
896,298,2,XDP_XM1_XM2_x1_x1_x1,-6252.404911431847,5860.0,153981.61451583583,"(395, 114, 90)","(395.0, 114.0, 90)"
897,299,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(40, 1266, 90)","(40.0, 1266.0, 90)"
898,299,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(728, 1096, 180)","(728.0, 1096.0, 180)"
899,299,2,XDP_XM1_XM2_x1_x1_x1,-6398.687429230432,6036.0,131542.1713217795,"(1144, 763, 270)","(1144.0, 763.0, 270)"
900,300,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1196, 301, 90)","(1196.0, 301.0, 90)"
901,300,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1077, 719, 0)","(1077.0, 719.0, 0)"
902,300,2,XDP_XM1_XM2_x1_x1_x1,-3665.8307466950955,3446.0,48325.557192523185,"(1242, 136, 0)","(1242.0, 13.5, 0)"
903,301,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(233, 701, 90)","(233.0, 701.0, 90)"
904,301,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(74, 447, 90)","(-46.0, 447.0, 90)"
905,301,2,XDL_XM3_XM4_x1_x1_x1,-3958.8706071010997,3774.0,34177.14136992911,"(847, 450, 270)","(847.0, 450.0, 270)"
906,302,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(991, 530, 90)","(991.0, 530.0, 90)"
907,302,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(616, 963, 0)","(616.0, 963.0, 0)"
908,302,2,XDL_XM3_XM4_x1_x1_x1,-4574.350459818771,4353.0,48996.02606198132,"(612, 16, 180)","(612.0, 16.0, 180)"
909,303,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1459, 960, 270)","(1459.0, 960.0, 270)"
910,303,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(627, 882, 90)","(627.0, 882.0, 90)"
911,303,2,XM5_x1_x1_x1,-4917.632481515593,4720.0,39058.59775001135,"(1087, 382, 90)","(1087.0, 382.0, 90)"
912,304,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(639, 658, 180)","(639.0, 658.0, 180)"
913,304,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1381, 1239, 90)","(1381.0, 1239.0, 90)"
914,304,2,XDP_XM1_XM2_x1_x1_x1,-5949.608213280103,5701.0,61806.0437103253,"(1545, 279, 0)","(1545.0, 279.0, 0)"
915,305,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(775, 769, 0)","(775.0, 769.0, 0)"
916,305,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(806, 1324, 0)","(806.0, 1324.0, 0)"
917,305,2,XM5_x1_x1_x1,-4188.906319918763,3985.0,41577.78730281288,"(158, 954, 90)","(158.0, 954.0, 90)"
918,306,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1046, 1181, 270)","(1046.0, 1181.0, 270)"
919,306,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(538, 968, 90)","(538.0, 702.0, 90)"
920,306,2,XM5_x1_x1_x1,-4235.534234577559,4015.0,48635.34862070961,"(550, 1048, 90)","(550.0, 1048.0, 90)"
921,307,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1333, 1519, 180)","(1333.0, 1519.0, 180)"
922,307,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(332, 255, 180)","(332.0, 255.0, 180)"
923,307,2,XDP_XM1_XM2_x1_x1_x1,-5967.185272268045,5711.0,65630.89372705262,"(295, 838, 270)","(295.0, 838.0, 270)"
924,308,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(138, 778, 180)","(-112.5, 778.0, 180)"
925,308,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1413, 1266, 180)","(1413.0, 1266.0, 180)"
926,308,2,XDL_XM3_XM4_x1_x1_x1,-6103.504993861321,5847.0,65794.8118757963,"(248, 627, 180)","(248.0, 627.0, 180)"
927,309,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1323, 217, 0)","(1323.0, 217.0, 0)"
928,309,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(31, 840, 90)","(-55.5, 840.0, 90)"
929,309,2,XM5_x1_x1_x1,-8739.407433412347,8253.0,236592.19127878605,"(511, 1016, 180)","(511.0, 1016.0, 180)"
930,310,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(447, 827, 180)","(447.0, 827.0, 180)"
931,310,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(544, 1375, 90)","(544.0, 1408.0, 90)"
932,310,2,XM5_x1_x1_x1,-6646.413064016129,6320.0,106545.4883603975,"(1213, 53, 180)","(1213.0, 53.0, 180)"
933,311,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(112, 621, 180)","(112.0, 621.0, 180)"
934,311,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1126, 604, 270)","(1126.0, 604.0, 270)"
935,311,2,XM5_x1_x1_x1,-7505.609319930455,7070.0,189755.4796102736,"(2, 946, 90)","(-175.5, 946.0, 90)"
936,312,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(289, 1140, 90)","(289.0, 1156.5, 90)"
937,312,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(419, 796, 90)","(419.0, 796.0, 90)"
938,312,2,XM5_x1_x1_x1,-5529.57210689625,5226.0,92156.02408542811,"(1231, 522, 0)","(1231.0, 522.0, 0)"
939,313,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(507, 1460, 270)","(507.0, 1460.0, 270)"
940,313,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1331, 231, 90)","(1331.0, 231.0, 90)"
941,313,2,XDL_XM3_XM4_x1_x1_x1,-6924.897584587279,6645.0,78342.65785779298,"(1353, 1117, 90)","(1353.0, 1117.0, 90)"
942,314,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(505, 1384, 90)","(505.0, 1384.0, 90)"
943,314,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(679, 653, 180)","(679.0, 653.0, 180)"
944,314,2,XM5_x1_x1_x1,-7182.321974973143,6745.0,191250.50979441043,"(1214, 186, 90)","(1214.0, 186.0, 90)"
945,315,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1, 1289, 90)","(1.0, 1289.0, 90)"
946,315,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(849, 1152, 0)","(849.0, 1152.0, 0)"
947,315,2,XDP_XM1_XM2_x1_x1_x1,-3900.1891030611114,3713.0,35039.7603048233,"(285, 823, 180)","(285.0, 823.0, 180)"
948,316,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1482, 1490, 90)","(1482.0, 1490.0, 90)"
949,316,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(650, 973, 180)","(650.0, 973.0, 180)"
950,316,2,XDL_XM3_XM4_x1_x1_x1,-4658.774796337053,4439.0,48300.96110499302,"(422, 1216, 0)","(289.5, 1216.0, 0)"
951,317,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(303, 954, 180)","(303.0, 1047.5, 180)"
952,317,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(438, 481, 270)","(438.0, 481.0, 270)"
953,317,2,XDP_XM1_XM2_x1_x1_x1,-6085.180826533652,5813.0,74082.40233254191,"(1381, 380, 90)","(1381.0, 380.0, 90)"
954,318,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(851, 308, 180)","(851.0, 308.0, 180)"
955,318,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1130, 255, 90)","(1138.5, 255.0, 90)"
956,318,2,XM5_x1_x1_x1,-2915.7954171261126,2769.0,21548.894489229428,"(466, 317, 0)","(466.0, 317.0, 0)"
957,319,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(872, 1008, 270)","(872.0, 1008.0, 270)"
958,319,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1164, 845, 0)","(1164.0, 845.0, 0)"
959,319,2,XM5_x1_x1_x1,-3421.3758413224778,3244.0,31462.18908485673,"(1187, 654, 0)","(1187.0, 337.0, 0)"
960,320,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1543, 1278, 0)","(1543.0, 1278.0, 0)"
961,320,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(151, 1540, 270)","(151.0, 1540.0, 270)"
962,320,2,XDP_XM1_XM2_x1_x1_x1,-4257.570428171302,4101.0,24514.298977744897,"(1171, 1308, 0)","(1171.0, 1308.0, 0)"
963,321,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1397, 546, 180)","(1397.0, 546.0, 180)"
964,321,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(492, 1150, 270)","(492.0, 1150.0, 270)"
965,321,2,XDP_XM1_XM2_x1_x1_x1,-7106.136639746349,6732.0,139978.22520068905,"(33, 1290, 0)","(-89.0, 1290.0, 0)"
966,322,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(631, 596, 90)","(631.0, 596.0, 90)"
967,322,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1471, 1550, 0)","(1471.0, 1550.0, 0)"
968,322,2,XM5_x1_x1_x1,-6325.89944588785,6031.0,86965.68318496057,"(562, 1476, 0)","(562.0, 1476.0, 0)"
969,323,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(955, 1321, 90)","(1244.0, 1321.0, 90)"
970,323,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(736, 1305, 90)","(736.0, 1305.0, 90)"
971,323,2,XDP_XM1_XM2_x1_x1_x1,-4105.120241387829,3824.0,79028.5901179515,"(429, 1103, 180)","(384.0, 1103.0, 180)"
972,324,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(169, 408, 180)","(20.5, 408.0, 180)"
973,324,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(203, 559, 180)","(203.0, 714.5, 180)"
974,324,2,XDL_XM3_XM4_x1_x1_x1,-3365.0954613533963,3182.0,33523.947968212975,"(587, 427, 90)","(587.0, 427.0, 90)"
